"year","stratum","taxa_name","weight_kg","n_obs"
1990,"209","Sebastes mentella",0,7
1990,"210","Sebastes mentella",0,2
1990,"211","Sebastes mentella",0.675,2
1990,"212","Sebastes mentella",1.032,5
1990,"213","Sebastes mentella",0,6
1990,"214","Sebastes mentella",0.622727272727273,11
1990,"215","Sebastes mentella",0.15,8
1990,"216","Sebastes mentella",3.05,2
1990,"217","Sebastes mentella",22.625,2
1990,"218","Sebastes mentella",24.8,2
1990,"219","Sebastes mentella",2.47,2
1990,"222","Sebastes mentella",1.85,2
1990,"223","Sebastes mentella",7.375,2
1990,"224","Sebastes mentella",5.625,2
1990,"227","Sebastes mentella",2.8,1
1990,"228","Sebastes mentella",0.731111111111111,9
1990,"229","Sebastes mentella",3.3,2
1990,"230","Sebastes mentella",140.975,2
1990,"231","Sebastes mentella",0,2
1990,"234","Sebastes mentella",0,2
1990,"235","Sebastes mentella",52.375,2
1990,"236","Sebastes mentella",0.425,2
1990,"237","Sebastes mentella",0,3
1990,"238","Sebastes mentella",0,1
1990,"240","Sebastes mentella",156.775,2
1990,"341","Sebastes mentella",0,6
1990,"342","Sebastes mentella",0,2
1990,"343","Sebastes mentella",0,3
1990,"344","Sebastes mentella",0,6
1990,"345","Sebastes mentella",0.441666666666667,6
1990,"346","Sebastes mentella",39.1875,4
1990,"3472","Sebastes mentella",0,3
1990,"348","Sebastes mentella",0,11
1990,"3492","Sebastes mentella",0,8
1990,"350","Sebastes mentella",0,2
1990,"3501","Sebastes mentella",0,6
1990,"3632","Sebastes mentella",0,8
1990,"364","Sebastes mentella",0,12
1990,"365","Sebastes mentella",0,4
1990,"3661","Sebastes mentella",0,6
1990,"368","Sebastes mentella",14.25,2
1990,"369","Sebastes mentella",0,4
1990,"370","Sebastes mentella",0,5
1990,"371","Sebastes mentella",0,5
1990,"372","Sebastes mentella",0,10
1990,"384","Sebastes mentella",0,4
1990,"385","Sebastes mentella",0,7
1990,"386","Sebastes mentella",0.0525,4
1990,"387","Sebastes mentella",33.6333333333333,3
1990,"388","Sebastes mentella",2.65,3
1990,"389","Sebastes mentella",0.54,3
1990,"390","Sebastes mentella",0.383333333333333,6
1990,"391","Sebastes mentella",0,2
1990,"392","Sebastes mentella",2.315,2
1990,"609","Sebastes mentella",0,1
1990,"617","Sebastes mentella",0.383333333333333,3
1990,"618","Sebastes mentella",0,4
1990,"619","Sebastes mentella",0,5
1990,"620","Sebastes mentella",0,11
1990,"621","Sebastes mentella",0.0177777777777778,9
1990,"622","Sebastes mentella",0.675,2
1990,"623","Sebastes mentella",0,1
1990,"624","Sebastes mentella",0.273333333333333,6
1990,"625","Sebastes mentella",0.111666666666667,6
1990,"626","Sebastes mentella",0,4
1990,"627","Sebastes mentella",3.052,5
1990,"628","Sebastes mentella",0,5
1990,"629","Sebastes mentella",1352.625,2
1990,"630","Sebastes mentella",0.49,2
1990,"631","Sebastes mentella",0.413333333333333,6
1990,"633","Sebastes mentella",13.005,12
1990,"634","Sebastes mentella",0.875,8
1990,"635","Sebastes mentella",1.06666666666667,6
1990,"636","Sebastes mentella",0.152857142857143,7
1990,"637","Sebastes mentella",0.196,5
1990,"638","Sebastes mentella",106.638181818182,11
1990,"639","Sebastes mentella",131.222857142857,7
1990,"640","Sebastes mentella",16.95,1
1990,"641","Sebastes mentella",7.45,1
1990,"642","Sebastes mentella",1.05,2
1990,"645","Sebastes mentella",36.0566666666667,3
1990,"646","Sebastes mentella",7,1
1990,"647","Sebastes mentella",6.5,2
1990,"650","Sebastes mentella",33.1,1
1990,"651","Sebastes mentella",18.8,1
1990,"652","Sebastes mentella",2.275,2
1990,"729","Sebastes mentella",94,2
1990,"730","Sebastes mentella",36.0666666666667,3
1990,"731","Sebastes mentella",116.86,2
1990,"732","Sebastes mentella",118.85,2
1990,"733","Sebastes mentella",59.6,2
1990,"734","Sebastes mentella",23,2
1990,"735","Sebastes mentella",70.45,1
1990,"736","Sebastes mentella",156.25,2
1991,"201","Sebastes mentella",0,3
1991,"202","Sebastes mentella",0,3
1991,"203","Sebastes mentella",0.20625,8
1991,"204","Sebastes mentella",0.55,3
1991,"205","Sebastes mentella",0,1
1991,"206","Sebastes mentella",0,5
1991,"207","Sebastes mentella",0,4
1991,"208","Sebastes mentella",0.082,5
1991,"209","Sebastes mentella",0,3
1991,"210","Sebastes mentella",0.0571428571428571,7
1991,"211","Sebastes mentella",0.45,4
1991,"212","Sebastes mentella",4.75,2
1991,"213","Sebastes mentella",0.0775,12
1991,"214","Sebastes mentella",0.102222222222222,18
1991,"215","Sebastes mentella",0.0470588235294118,17
1991,"216","Sebastes mentella",2.85,2
1991,"217","Sebastes mentella",4.352,5
1991,"218","Sebastes mentella",2.28333333333333,3
1991,"219","Sebastes mentella",0,2
1991,"222","Sebastes mentella",0.423333333333333,3
1991,"223","Sebastes mentella",5.29,4
1991,"224","Sebastes mentella",7,3
1991,"227","Sebastes mentella",3.0225,4
1991,"228","Sebastes mentella",0.402222222222222,9
1991,"229","Sebastes mentella",1.645,2
1991,"230","Sebastes mentella",25.175,2
1991,"231","Sebastes mentella",0.74,2
1991,"234","Sebastes mentella",0,4
1991,"235","Sebastes mentella",4.5,3
1991,"237","Sebastes mentella",0,2
1991,"238","Sebastes mentella",0,1
1991,"240","Sebastes mentella",8.525,2
1991,"341","Sebastes mentella",0,2
1991,"342","Sebastes mentella",0,2
1991,"343","Sebastes mentella",0,3
1991,"344","Sebastes mentella",0,2
1991,"345","Sebastes mentella",0.12,4
1991,"346","Sebastes mentella",2.75785714285714,14
1991,"3472","Sebastes mentella",0,3
1991,"348","Sebastes mentella",0,5
1991,"3492","Sebastes mentella",0,5
1991,"350","Sebastes mentella",0,3
1991,"3501","Sebastes mentella",0,13
1991,"3632","Sebastes mentella",0,17
1991,"364","Sebastes mentella",0,4
1991,"365","Sebastes mentella",0,3
1991,"3661","Sebastes mentella",0.487916666666667,24
1991,"368","Sebastes mentella",11.5425,8
1991,"369","Sebastes mentella",0.115555555555556,9
1991,"370","Sebastes mentella",0,3
1991,"371","Sebastes mentella",0,3
1991,"372","Sebastes mentella",0,25
1991,"384","Sebastes mentella",0,19
1991,"385","Sebastes mentella",0,5
1991,"386","Sebastes mentella",0,3
1991,"387","Sebastes mentella",6.08,5
1991,"388","Sebastes mentella",1.66666666666667,3
1991,"389","Sebastes mentella",0,3
1991,"390","Sebastes mentella",0,3
1991,"391","Sebastes mentella",0,3
1991,"392","Sebastes mentella",0.556666666666667,3
1991,"617","Sebastes mentella",0.425,2
1991,"618","Sebastes mentella",0,5
1991,"619","Sebastes mentella",0,3
1991,"620","Sebastes mentella",0.0546666666666667,15
1991,"621","Sebastes mentella",0,5
1991,"622","Sebastes mentella",0.363333333333333,3
1991,"623","Sebastes mentella",0.266666666666667,3
1991,"624","Sebastes mentella",0.3375,12
1991,"625","Sebastes mentella",0.5175,4
1991,"626","Sebastes mentella",0.37,4
1991,"627","Sebastes mentella",0.025,4
1991,"628","Sebastes mentella",0.03,2
1991,"629","Sebastes mentella",1.07666666666667,3
1991,"630","Sebastes mentella",0.291666666666667,6
1991,"631","Sebastes mentella",1.78333333333333,6
1991,"633","Sebastes mentella",50.795,26
1991,"634","Sebastes mentella",0.678333333333333,24
1991,"635","Sebastes mentella",0.01,4
1991,"636","Sebastes mentella",0.276666666666667,3
1991,"637","Sebastes mentella",0.321428571428571,7
1991,"638","Sebastes mentella",4.47285714285714,28
1991,"639","Sebastes mentella",4.71666666666667,3
1991,"640","Sebastes mentella",11.45,1
1991,"641","Sebastes mentella",3.55,1
1991,"642","Sebastes mentella",0,2
1991,"645","Sebastes mentella",18.3,2
1991,"646","Sebastes mentella",41.575,4
1991,"647","Sebastes mentella",1.215,2
1991,"650","Sebastes mentella",8.1,1
1991,"651","Sebastes mentella",20.15,1
1991,"729","Sebastes mentella",33.075,4
1991,"730","Sebastes mentella",247.675,2
1991,"731","Sebastes mentella",16.1625,4
1991,"732","Sebastes mentella",2.45,1
1991,"733","Sebastes mentella",75.235,4
1991,"734","Sebastes mentella",11,2
1991,"735","Sebastes mentella",16.6333333333333,3
1991,"736","Sebastes mentella",20.3,1
1992,"201","Sebastes mentella",0,2
1992,"202","Sebastes mentella",0,3
1992,"203","Sebastes mentella",0.04625,8
1992,"204","Sebastes mentella",0.0925,4
1992,"205","Sebastes mentella",0,6
1992,"206","Sebastes mentella",0,6
1992,"207","Sebastes mentella",0,3
1992,"208","Sebastes mentella",0.255,6
1992,"209","Sebastes mentella",0,4
1992,"210","Sebastes mentella",0,3
1992,"211","Sebastes mentella",0.375,4
1992,"212","Sebastes mentella",1.08,2
1992,"213","Sebastes mentella",0.01,13
1992,"214","Sebastes mentella",0.10952380952381,21
1992,"215","Sebastes mentella",0.19,11
1992,"216","Sebastes mentella",1.78333333333333,3
1992,"217","Sebastes mentella",9.0425,4
1992,"218","Sebastes mentella",28.1,2
1992,"219","Sebastes mentella",0.653333333333333,3
1992,"222","Sebastes mentella",1.6975,4
1992,"223","Sebastes mentella",4.23333333333333,3
1992,"224","Sebastes mentella",9.575,2
1992,"227","Sebastes mentella",3.27142857142857,7
1992,"228","Sebastes mentella",0.210909090909091,11
1992,"229","Sebastes mentella",0.7025,4
1992,"230","Sebastes mentella",10.8,3
1992,"231","Sebastes mentella",1.65,1
1992,"234","Sebastes mentella",0,4
1992,"235","Sebastes mentella",1.35,1
1992,"236","Sebastes mentella",1.6,2
1992,"237","Sebastes mentella",0,1
1992,"238","Sebastes mentella",0,1
1992,"240","Sebastes mentella",8.5,2
1992,"341","Sebastes mentella",0,3
1992,"342","Sebastes mentella",0,3
1992,"343","Sebastes mentella",0,2
1992,"344","Sebastes mentella",0,2
1992,"345","Sebastes mentella",0.195,4
1992,"346","Sebastes mentella",0.675882352941176,17
1992,"3472","Sebastes mentella",0,1
1992,"348","Sebastes mentella",0,5
1992,"3492","Sebastes mentella",0,6
1992,"350","Sebastes mentella",0,2
1992,"3501","Sebastes mentella",0,2
1992,"3632","Sebastes mentella",0,24
1992,"364","Sebastes mentella",0,6
1992,"365","Sebastes mentella",0,3
1992,"366","Sebastes mentella",0,1
1992,"3661","Sebastes mentella",0.291304347826087,23
1992,"368","Sebastes mentella",3.95333333333333,12
1992,"369","Sebastes mentella",0,8
1992,"370","Sebastes mentella",0,3
1992,"371","Sebastes mentella",0,3
1992,"372","Sebastes mentella",0,25
1992,"384","Sebastes mentella",0,19
1992,"385","Sebastes mentella",0,5
1992,"386","Sebastes mentella",0,3
1992,"387","Sebastes mentella",2.43333333333333,3
1992,"388","Sebastes mentella",3.26666666666667,3
1992,"389","Sebastes mentella",0.0333333333333333,3
1992,"390","Sebastes mentella",0,3
1992,"391","Sebastes mentella",0,3
1992,"392","Sebastes mentella",0.6875,4
1992,"617","Sebastes mentella",0.815,2
1992,"618","Sebastes mentella",0,3
1992,"619","Sebastes mentella",0,4
1992,"620","Sebastes mentella",0,4
1992,"621","Sebastes mentella",0,3
1992,"622","Sebastes mentella",0.413333333333333,3
1992,"623","Sebastes mentella",0.01,1
1992,"624","Sebastes mentella",0.410625,16
1992,"625","Sebastes mentella",0,3
1992,"626","Sebastes mentella",0.0366666666666667,3
1992,"627","Sebastes mentella",0.25,3
1992,"628","Sebastes mentella",0,3
1992,"629","Sebastes mentella",0.175,4
1992,"630","Sebastes mentella",0,2
1992,"631","Sebastes mentella",3.56666666666667,3
1992,"633","Sebastes mentella",0.619642857142857,28
1992,"634","Sebastes mentella",0.0504,25
1992,"635","Sebastes mentella",0.123333333333333,3
1992,"636","Sebastes mentella",0.0075,4
1992,"637","Sebastes mentella",0,3
1992,"638","Sebastes mentella",0.334193548387097,31
1992,"639","Sebastes mentella",0.326153846153846,26
1992,"642","Sebastes mentella",0.98,1
1992,"645","Sebastes mentella",4.375,4
1992,"646","Sebastes mentella",16.15,2
1992,"647","Sebastes mentella",0.33,3
1992,"651","Sebastes mentella",2.68,3
1992,"652","Sebastes mentella",0.19,1
1992,"729","Sebastes mentella",89.725,2
1992,"730","Sebastes mentella",45.6,3
1992,"731","Sebastes mentella",46.25,3
1992,"732","Sebastes mentella",67.8,2
1992,"733","Sebastes mentella",68.35,3
1992,"734","Sebastes mentella",43.575,2
1992,"735","Sebastes mentella",79.35,3
1992,"736","Sebastes mentella",13.6,2
1993,"201","Sebastes mentella",0,3
1993,"202","Sebastes mentella",0,2
1993,"203","Sebastes mentella",0.0683333333333333,6
1993,"204","Sebastes mentella",0.0425,4
1993,"205","Sebastes mentella",0,6
1993,"206","Sebastes mentella",0,9
1993,"207","Sebastes mentella",0,5
1993,"208","Sebastes mentella",0,2
1993,"209","Sebastes mentella",0,3
1993,"210","Sebastes mentella",0,4
1993,"211","Sebastes mentella",0,2
1993,"212","Sebastes mentella",1,1
1993,"213","Sebastes mentella",0.0216666666666667,6
1993,"214","Sebastes mentella",0,5
1993,"215","Sebastes mentella",0.09,5
1993,"216","Sebastes mentella",0.82,2
1993,"217","Sebastes mentella",3.25,2
1993,"218","Sebastes mentella",7.11666666666667,3
1993,"219","Sebastes mentella",4.3,2
1993,"222","Sebastes mentella",0.355,2
1993,"223","Sebastes mentella",4.525,2
1993,"224","Sebastes mentella",18,2
1993,"227","Sebastes mentella",3.21333333333333,3
1993,"228","Sebastes mentella",0.0222222222222222,9
1993,"229","Sebastes mentella",1.08,2
1993,"230","Sebastes mentella",2.65,2
1993,"231","Sebastes mentella",1.275,2
1993,"234","Sebastes mentella",0,3
1993,"235","Sebastes mentella",1.1425,4
1993,"236","Sebastes mentella",2.1,2
1993,"237","Sebastes mentella",0,1
1993,"238","Sebastes mentella",0,1
1993,"240","Sebastes mentella",2.175,2
1993,"341","Sebastes mentella",0,3
1993,"342","Sebastes mentella",0,3
1993,"343","Sebastes mentella",0,3
1993,"344","Sebastes mentella",0,3
1993,"345","Sebastes mentella",0,3
1993,"346","Sebastes mentella",1.78,12
1993,"3472","Sebastes mentella",0,4
1993,"3492","Sebastes mentella",0,3
1993,"350","Sebastes mentella",0,3
1993,"3632","Sebastes mentella",0,3
1993,"364","Sebastes mentella",0,3
1993,"365","Sebastes mentella",0,3
1993,"3661","Sebastes mentella",0.06,15
1993,"368","Sebastes mentella",2.295,10
1993,"369","Sebastes mentella",0.0342857142857143,7
1993,"370","Sebastes mentella",0,3
1993,"371","Sebastes mentella",0,3
1993,"372","Sebastes mentella",0,17
1993,"384","Sebastes mentella",0,8
1993,"385","Sebastes mentella",0,3
1993,"386","Sebastes mentella",0,3
1993,"387","Sebastes mentella",0.683333333333333,3
1993,"388","Sebastes mentella",2.33333333333333,3
1993,"389","Sebastes mentella",0,3
1993,"390","Sebastes mentella",0,3
1993,"391","Sebastes mentella",0.533333333333333,3
1993,"392","Sebastes mentella",0.936,5
1993,"609","Sebastes mentella",0,2
1993,"617","Sebastes mentella",0.0425,4
1993,"618","Sebastes mentella",0,3
1993,"619","Sebastes mentella",0,2
1993,"620","Sebastes mentella",0,3
1993,"621","Sebastes mentella",0,2
1993,"622","Sebastes mentella",0.3275,4
1993,"623","Sebastes mentella",0.096,5
1993,"624","Sebastes mentella",0.0485714285714286,7
1993,"625","Sebastes mentella",0.433333333333333,3
1993,"626","Sebastes mentella",0.075,4
1993,"627","Sebastes mentella",0.126666666666667,3
1993,"628","Sebastes mentella",0.0366666666666667,6
1993,"629","Sebastes mentella",0.0166666666666667,3
1993,"630","Sebastes mentella",0,3
1993,"631","Sebastes mentella",0.14,3
1993,"633","Sebastes mentella",0.658421052631579,19
1993,"634","Sebastes mentella",0.228666666666667,15
1993,"635","Sebastes mentella",0.11,4
1993,"636","Sebastes mentella",0.0633333333333333,3
1993,"637","Sebastes mentella",0,3
1993,"638","Sebastes mentella",0.403928571428571,28
1993,"639","Sebastes mentella",0.772631578947368,19
1993,"640","Sebastes mentella",3.65,2
1993,"641","Sebastes mentella",7.65,2
1993,"642","Sebastes mentella",0.9025,4
1993,"645","Sebastes mentella",5.4,2
1993,"646","Sebastes mentella",6.25,4
1993,"647","Sebastes mentella",0.536666666666667,3
1993,"650","Sebastes mentella",3.175,2
1993,"651","Sebastes mentella",2.538,5
1993,"652","Sebastes mentella",0.4,1
1993,"729","Sebastes mentella",89.3375,4
1993,"730","Sebastes mentella",168.456666666667,3
1993,"731","Sebastes mentella",5.08333333333333,3
1993,"732","Sebastes mentella",4.08333333333333,3
1993,"733","Sebastes mentella",4.91666666666667,3
1993,"734","Sebastes mentella",21.025,2
1993,"735","Sebastes mentella",3.3,2
1993,"736","Sebastes mentella",6.35,3
1994,"201","Sebastes mentella",0,2
1994,"202","Sebastes mentella",0,4
1994,"203","Sebastes mentella",0.17125,8
1994,"204","Sebastes mentella",0.228333333333333,6
1994,"205","Sebastes mentella",0,2
1994,"206","Sebastes mentella",0,3
1994,"207","Sebastes mentella",0,3
1994,"208","Sebastes mentella",0,2
1994,"209","Sebastes mentella",0,3
1994,"210","Sebastes mentella",0,7
1994,"211","Sebastes mentella",0,3
1994,"212","Sebastes mentella",0.4,3
1994,"213","Sebastes mentella",0.36,3
1994,"214","Sebastes mentella",0.04,6
1994,"215","Sebastes mentella",0.006,5
1994,"216","Sebastes mentella",0.12,2
1994,"217","Sebastes mentella",5.63333333333333,3
1994,"218","Sebastes mentella",6.2625,4
1994,"219","Sebastes mentella",0.4,1
1994,"222","Sebastes mentella",1.14666666666667,3
1994,"223","Sebastes mentella",1.07666666666667,3
1994,"224","Sebastes mentella",7.972,5
1994,"227","Sebastes mentella",1.208,5
1994,"228","Sebastes mentella",0.136666666666667,3
1994,"229","Sebastes mentella",0.00333333333333333,3
1994,"230","Sebastes mentella",20.7833333333333,3
1994,"231","Sebastes mentella",1.23333333333333,3
1994,"234","Sebastes mentella",0,2
1994,"235","Sebastes mentella",2.6,3
1994,"236","Sebastes mentella",0.303333333333333,3
1994,"237","Sebastes mentella",0,1
1994,"238","Sebastes mentella",0,2
1994,"240","Sebastes mentella",2.0375,4
1994,"341","Sebastes mentella",0,4
1994,"342","Sebastes mentella",0,2
1994,"343","Sebastes mentella",0,3
1994,"344","Sebastes mentella",0,7
1994,"345","Sebastes mentella",0,9
1994,"346","Sebastes mentella",0.0857142857142857,7
1994,"3472","Sebastes mentella",0,7
1994,"348","Sebastes mentella",0,6
1994,"3492","Sebastes mentella",0,7
1994,"350","Sebastes mentella",0,2
1994,"3501","Sebastes mentella",0,4
1994,"3632","Sebastes mentella",0,4
1994,"364","Sebastes mentella",0,6
1994,"365","Sebastes mentella",0,3
1994,"3661","Sebastes mentella",0.039,10
1994,"368","Sebastes mentella",0.127692307692308,13
1994,"369","Sebastes mentella",0,3
1994,"370","Sebastes mentella",0,3
1994,"371","Sebastes mentella",0,3
1994,"372","Sebastes mentella",0,5
1994,"384","Sebastes mentella",0,4
1994,"385","Sebastes mentella",0,3
1994,"386","Sebastes mentella",0,3
1994,"387","Sebastes mentella",0.775555555555556,9
1994,"388","Sebastes mentella",0.808571428571429,7
1994,"389","Sebastes mentella",0,3
1994,"390","Sebastes mentella",0,3
1994,"391","Sebastes mentella",0.776666666666667,3
1994,"392","Sebastes mentella",2.11333333333333,3
1994,"617","Sebastes mentella",0.088,5
1994,"618","Sebastes mentella",0,6
1994,"619","Sebastes mentella",0,2
1994,"620","Sebastes mentella",0,5
1994,"621","Sebastes mentella",0,3
1994,"622","Sebastes mentella",0.22,5
1994,"623","Sebastes mentella",0,3
1994,"624","Sebastes mentella",0,4
1994,"625","Sebastes mentella",0.116666666666667,3
